001,4688290.153,7513081.103,598.810,asfallt
002,4688291.862,7513080.204,598.785,asfallt
003,4688293.093,7513079.616,598.770,asfallt
004,4688294.674,7513077.662,598.819,asfallt
005,4688288.691,7513078.103,598.820,ParcelaB 9686
006,4688294.985,7513076.210,598.819,asfallt
007,4688296.834,7513072.796,598.843,asfallt
008,4688301.388,7513063.750,598.847,asfallt
009,4688308.872,7513048.253,598.980,asfallt
010,4688315.651,7513034.314,599.098,asfallt
011,4688321.453,7513022.198,599.236,asfallt
012,4688330.071,7513007.191,599.506,asfallt
013,4688332.425,7513004.489,599.562,asfallt
014,4688333.774,7513003.242,599.590,asfallt
015,4688336.080,7513004.903,599.464,rrethoj
016,4688339.829,7513007.489,599.466,rrethoj
017,4688349.379,7513013.191,599.249,rrethoj
018,4688350.443,7513014.030,599.212,rrethoj
019,4688303.579,7513048.535,598.648,ParcReNe 10056
020,4688289.040,7513077.488,598.808,ParcReNe 10052
021,4688288.700,7513078.139,598.827,ParcReNe 10048
022,4688292.450,7513080.709,598.759,Ndarjet 10279
023,4688293.138,7513081.195,598.561,ParcReNe 10044
024,4688305.693,7513081.809,598.689,ParcReNe 10040
025,4688310.940,7513085.793,598.319,ParcReNe 10036
026,4688312.783,7513082.653,598.583,ParcReNe 10032
027,4688327.915,7513057.146,598.858,ParcReNe 10027
028,4688341.790,7513033.708,598.766,ParcReNe 10024
029,4688350.061,7513019.742,598.910,ParcRe 10251
030,4688356.711,7513008.728,599.336,ParcReNe 10020
031,4688364.508,7512995.337,599.654,ParcReNe 10093
032,4688362.926,7512998.085,599.445,ParcReNe 10019
033,4688401.247,7512937.676,600.151,ParcReNe 10092
034,4688418.988,7512909.830,600.441,ParcReNe 10092
035,4688406.766,7512902.974,600.701,ParcReNe 10088
036,4688401.412,7512900.685,600.784,ParcReNe 10084
037,4688384.933,7512924.457,600.403,ParcReNe 10080
038,4688359.297,7512959.394,599.842,ParcReNe 10076
039,4688350.605,7512970.877,599.840,ParcReNe 10072
040,4688342.919,7512982.768,599.543,ParcReNe 10068
041,4688341.512,7512985.239,599.587,ParcReNe 10067
042,4688345.303,7512987.585,599.681,Ndarjet 10323
043,4688333.254,7512999.436,599.613,ParcReNe 10064
044,4688328.451,7512997.307,599.434,ParcReNe 10060
045,4688325.312,7513003.813,599.370,ParcRe 10278
v4,4688330.205,7513006.958,0.500,ParcRe 10278
046,4688330.231,7513006.977,599.567,v4
047,4688307.639,7513050.525,598.953,Ndarjet 10308
048,4688308.874,7513047.973,598.998,Ndarjet 10311
